candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P6_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.43	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.18	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.96	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.73	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.43	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.77	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.97	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.52	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.69	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.13	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.55	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.65	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.46	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.87	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.83	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.08	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.76	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.13	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.04	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.14	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.02	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.73	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.11	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.05	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.39	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_ekg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.08	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.64	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.23	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.82	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.91	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.02	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.11	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.27	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.53	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.79	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.4	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.48	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	7.2	0.89			43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.67	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.55	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.47	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.51	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.01	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.6	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.18	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.35	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.17	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.49	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.31	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.8	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.24	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.15	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.69	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.83	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.1	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.03	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.87	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.07	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.31	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.56	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.71	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.44	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.09	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.93	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.5	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.12	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.17	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.87	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.8	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.26	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.6	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.56	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qkg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.22	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.6	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.49	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.39	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.49	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.45	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.63	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.99	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.73	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.1	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.85	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.88	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.77	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.99	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.6	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P6_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.97	0.91						True	RF2 fail/missing is not a negative sample	1024
